DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Toronto and East York,43.702132,-79.335933,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,58
Toronto and East York,43.638205,-79.388637,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,165
Toronto and East York,43.648566,-79.386577,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,170
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Scarborough,43.786063,-79.139377,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,133
Toronto and East York,43.708571,-79.298282,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,54
Toronto and East York,43.702132,-79.335933,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,58
Toronto and East York,43.676657,-79.415744,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,96
North York,43.781642,-79.401424,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,No,No,No,No,No,No,No,No,No,No,No,152
Scarborough,43.815394,-79.324634,Clear,Daylight,Wet,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,116
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Etobicoke York,43.685877,-79.499263,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,115
Toronto and East York,43.638205,-79.388637,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,165
Toronto and East York,43.708571,-79.298282,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,54
Etobicoke York,43.736979,-79.59064,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,2
Toronto and East York,43.702132,-79.335933,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,58
Toronto and East York,43.676657,-79.415744,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,96
North York,43.781642,-79.401424,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,No,No,No,No,No,No,No,No,No,No,152
Scarborough,43.815394,-79.324634,Clear,Daylight,Wet,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,116
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Toronto and East York,43.638205,-79.388637,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,165
Toronto and East York,43.667624,-79.342769,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,70
Etobicoke York,43.736979,-79.59064,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,2
North York,43.824164,-79.246722,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,144
Etobicoke York,43.605952,-79.547092,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,20
Etobicoke York,43.685877,-79.499263,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,115
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
North York,43.658259,-79.352199,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Toronto and East York,43.668597,-79.338092,Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,70
Toronto and East York,43.676657,-79.415744,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,96
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Toronto and East York,43.667624,-79.342769,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,70
North York,43.814654,-79.34518,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,48
Etobicoke York,43.605952,-79.547092,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,20
Toronto and East York,43.68801,-79.394099,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,98
Scarborough,43.75466,-79.266162,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Toronto and East York,43.667624,-79.342769,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,70
North York,43.814654,-79.34518,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,48
North York,43.658259,-79.352199,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Toronto and East York,43.668597,-79.338092,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,70
Toronto and East York,43.676657,-79.415744,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,96
Etobicoke York,43.605952,-79.547092,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,20
North York,43.76932,-79.464435,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,34
Toronto and East York,43.658251,-79.385585,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,170
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Toronto and East York,43.676131,-79.358829,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Toronto and East York,43.676657,-79.415744,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,96
North York,43.76932,-79.464435,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,34
Toronto and East York,43.658251,-79.385585,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,170
North York,43.814654,-79.34518,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,48
Toronto and East York,43.68801,-79.394099,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,98
Toronto and East York,43.655188,-79.358905,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.639266,-79.451267,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,87
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Toronto and East York,43.655188,-79.358905,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Etobicoke York,43.694541,-79.486064,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,112
Toronto and East York,43.676131,-79.358829,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Etobicoke York,43.694541,-79.486064,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,112
Toronto and East York,43.65261,-79.378055,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,168
Toronto and East York,43.644652,-79.416263,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,162
North York,43.814654,-79.34518,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,48
Toronto and East York,43.639266,-79.451267,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,87
Scarborough,43.829867,-79.253429,Clear,Dark,Dry,Non-Fatal Injury,Driver,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Passenger,over 79,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Toronto and East York,43.647936,-79.386333,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Etobicoke York,43.673464,-79.463008,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,91
Etobicoke York,43.694541,-79.486064,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,112
Scarborough,43.816859,-79.304042,Clear,Dusk,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,130
Toronto and East York,43.65261,-79.378055,Clear,Daylight,Dry,Fatal,Pedestrian,40 to 59,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,168
Toronto and East York,43.644652,-79.416263,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,unknown,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,162
Scarborough,43.829867,-79.253429,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.639266,-79.451267,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,87
Toronto and East York,43.647936,-79.386333,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,170
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Etobicoke York,43.673464,-79.463008,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,91
Etobicoke York,43.616381,-79.533878,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,20
Etobicoke York,43.599944,-79.508594,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,18
Scarborough,43.74047,-79.245509,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,138
Etobicoke York,43.747695,-79.562312,Other,Dark,Other,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,22
Scarborough,43.816859,-79.304042,Clear,Dusk,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,130
Toronto and East York,43.663993,-79.369281,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Etobicoke York,43.616381,-79.533878,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,20
Etobicoke York,43.636084,-79.567912,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,12
Scarborough,43.81956,-79.324397,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,over 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,116
Toronto and East York,43.695811,-79.319873,Clear,Dark,Wet,Non-Fatal Injury,Other,40 to 59,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,59
Etobicoke York,43.599944,-79.508594,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,18
Toronto and East York,43.652915,-79.364742,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,73
Etobicoke York,43.747695,-79.562312,Other,Dark,Other,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,22
Scarborough,43.816859,-79.304042,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,130
Toronto and East York,43.663993,-79.369281,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Etobicoke York,43.616381,-79.533878,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,20
Etobicoke York,43.636084,-79.567912,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,12
Scarborough,43.81956,-79.324397,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,116
Etobicoke York,43.647521,-79.529773,Clear,Dark,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,159
Toronto and East York,43.654887,-79.337398,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Scarborough,43.74047,-79.245509,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,138
Toronto and East York,43.652915,-79.364742,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,73
Scarborough,43.771086,-79.186321,Clear,Dark,Dry,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,136
North York,43.746276,-79.345851,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,42
Toronto and East York,43.663993,-79.369281,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Etobicoke York,43.647521,-79.529773,Clear,Dark,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,159
Etobicoke York,43.616381,-79.533878,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,20
Toronto and East York,43.654887,-79.337398,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,70
Scarborough,43.74047,-79.245509,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,138
Toronto and East York,43.652915,-79.364742,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,73
Toronto and East York,43.652915,-79.364742,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,73
Scarborough,43.658221,-79.37099,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Scarborough,43.771086,-79.186321,Clear,Dark,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,136
Toronto and East York,43.647738,-79.424083,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,84
Scarborough,43.77521,-79.263149,Clear,Dark,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,156
Scarborough,43.74047,-79.245509,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,138
Etobicoke York,43.619403,-79.553706,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,159
Scarborough,43.813456,-79.156703,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,144
Scarborough,43.658221,-79.37099,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
North York,43.746276,-79.345851,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,42
North York,43.679583,-79.43568,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,94
Scarborough,43.77521,-79.263149,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,156
North York,43.679583,-79.43568,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,94
Etobicoke York,43.645533,-79.510593,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,16
Toronto and East York,43.647738,-79.424083,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,84
Etobicoke York,43.619403,-79.553706,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,159
Scarborough,43.777281,-79.313861,Clear,Dark,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,118
North York,43.746276,-79.345851,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,42
Scarborough,43.77521,-79.263149,Clear,Dark,Wet,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,156
Scarborough,43.718154,-79.240329,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,123
Etobicoke York,43.645533,-79.510593,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,16
Etobicoke York,43.619403,-79.553706,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,159
Scarborough,43.793738,-79.328258,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,147
Scarborough,43.777281,-79.313861,Clear,Dark,Dry,Fatal,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,118
Etobicoke York,43.67789,-79.443042,Clear,Dark,Wet,Non-Fatal Injury,Driver,unknown,Yes,No,No,No,No,No,No,No,No,No,No,No,No,92
Toronto and East York,43.647738,-79.424083,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,84
Scarborough,43.718154,-79.240329,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,123
Toronto and East York,43.647738,-79.424083,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,84
Etobicoke York,43.645533,-79.510593,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,16
Etobicoke York,43.619403,-79.553706,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,159
Scarborough,43.793738,-79.328258,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,147
North York,43.674468,-79.380153,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,98
Etobicoke York,43.67789,-79.443042,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,No,No,No,No,No,No,No,No,No,No,No,92
Scarborough,43.718154,-79.240329,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,123
Etobicoke York,43.744177,-79.601718,Clear,Daylight,Dry,Fatal,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Toronto and East York,43.642573,-79.426486,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,84
North York,43.739615,-79.399722,Clear,Daylight,Dry,Fatal,Driver,20 to 39,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,41
North York,43.674468,-79.380153,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,98
Scarborough,43.793738,-79.328258,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,147
Scarborough,43.718154,-79.240329,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,123
Etobicoke York,43.744177,-79.601718,Clear,Daylight,Dry,Fatal,Driver,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Toronto and East York,43.642573,-79.426486,Clear,Dark,Dry,Non-Fatal Injury,Other,20 to 39,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,84
North York,43.739615,-79.399722,Clear,Daylight,Dry,Fatal,Passenger,20 to 39,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,41
Etobicoke York,43.714415,-79.581371,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1
Etobicoke York,43.734889,-79.580325,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Scarborough,43.718154,-79.240329,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,123
Toronto and East York,43.642573,-79.426486,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,84
North York,43.750693,-79.437297,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
Toronto and East York,43.630351,-79.419742,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,163
Etobicoke York,43.714415,-79.581371,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1
Etobicoke York,43.734889,-79.580325,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Toronto and East York,43.692423,-79.3157,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,60
North York,43.750693,-79.437297,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
Toronto and East York,43.630351,-79.419742,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,163
